Type,SampleID,SiteID,Date,Code,Taxon,Abundance,Alkalinity
L,1668035,103734,15/09/2010,DT9999,Diatoma sp.,2,13
L,1668035,103734,15/09/2010,CM004A,Cymbella microcephala,17,13
L,1668035,103734,15/09/2010,NI031A,Nitzschia linearis,2,13
L,1668035,103734,15/09/2010,ME015A,Melosira varians,1,13
L,1668035,103734,15/09/2010,SY009A,Synedra nana,8,13
L,1668035,103734,15/09/2010,BR010A,Brachysira neoexilis,52,13
L,1668035,103734,15/09/2010,DE001A,Denticula tenuis,12,13
L,1668035,103734,15/09/2010,EY016A,Encyonema silesiacum,3,13
L,1668035,103734,15/09/2010,CY9999,Cyclotella sp.,64,13
L,1668035,103734,15/09/2010,FR009A,Fragilaria capucina,2,13
L,1668035,103734,15/09/2010,GO080A,Gomphonema pumilum,3,13
L,1668035,103734,15/09/2010,HN001A,Hannaea arcus,1,13
L,1668035,103734,15/09/2010,FR007A,Fragilaria vaucheriae,1,13
L,1668141,202906,30/09/2010,AC151A,Achnanthes abundans,2,2
L,1668141,202906,30/09/2010,FR009H,Fragilaria capucina var. gracilis,11,2
L,1668141,202906,30/09/2010,BR006A,Brachysira brebissonii,1,2
L,1668141,202906,30/09/2010,PI011A,Pinnularia microstauron,2,2
L,1668141,202906,30/09/2010,ZZZ835,Achnanthidium minutissimum type,38,2
L,1668141,202906,30/09/2010,BR001A,Brachysira vitrea,3,2
L,1668141,202906,30/09/2010,ZZZ852,Psammothidium helveticum,7,2
L,1668141,202906,30/09/2010,BR010A,Brachysira neoexilis,18,2
L,1668141,202906,30/09/2010,TA002A,Tabellaria fenestrata,16,2
L,1668141,202906,30/09/2010,ZZZ835,Achnanthidium minutissimum type,151,2
L,1668141,202906,30/09/2010,CY9999,Cyclotella sp.,17,2
L,1668141,202906,30/09/2010,TF003A,Tryblionella apiculata,1,2
L,1668141,202906,30/09/2010,CM014A,Cymbella aequalis,1,2
L,1668141,202906,30/09/2010,DT004A,Diatoma tenue,3,2
L,1668141,202906,30/09/2010,SY013A,Synedra tenera,37,2
L,1668141,202906,30/09/2010,EU009A,Eunotia exigua,2,2
L,1668141,202906,30/09/2010,CM018A,Cymbella gracilis,2,2
L,1668141,202906,30/09/2010,NE003A,Neidium affine,1,2
L,1668141,202906,30/09/2010,TA001A,Tabellaria flocculosa,17,2
L,1668141,202906,30/09/2010,NI009A,Nitzschia palea,4,2
L,1668141,202906,30/09/2010,GO9999,Gomphonema sp.,2,2
L,1668141,202906,30/09/2010,EU070A,Eunotia bilunaris,3,2
L,1668141,202906,30/09/2010,BR011A,Brachysira procera,9,2
L,1668141,202906,30/09/2010,EY017A,Encyonema gracile,2,2
L,1668141,202906,30/09/2010,FR007A,Fragilaria vaucheriae,4,2
L,1668165,233796,15/09/2010,AC037A,Achnanthes biasolettiana,6,3
L,1668165,233796,15/09/2010,BR001A,Brachysira vitrea,14,3
L,1668165,233796,15/09/2010,CV001A,Cavinula cocconeiformis,8,3
L,1668165,233796,15/09/2010,AC023A,Achnanthes conspicua,2,3
L,1668165,233796,15/09/2010,NA751A,Navicula cryptotenella,4,3
L,1668165,233796,15/09/2010,FR060A,Fragilaria tenera,20,3
L,1668165,233796,15/09/2010,CY9999,Cyclotella sp.,1,3
L,1668165,233796,15/09/2010,TA001A,Tabellaria flocculosa,138,3
L,1668165,233796,15/09/2010,NI9999,Nitzschia sp.,1,3
L,1668165,233796,15/09/2010,FR009A,Fragilaria capucina,5,3
L,1668165,233796,15/09/2010,FR009H,Fragilaria capucina var. gracilis,3,3
L,1668165,233796,15/09/2010,ZZZ921,Psammothidium sp.,5,3
L,1668165,233796,15/09/2010,EY017A,Encyonema gracile,1,3
L,1668165,233796,15/09/2010,AC9999,Achnanthes sp.,6,3
L,1668165,233796,15/09/2010,NI043A,Nitzschia inconspicua,1,3
L,1668165,233796,15/09/2010,AU003A,Aulacoseira granulata,2,3
L,1668165,233796,15/09/2010,AC136A,Achnanthes subatomoides,10,3
L,1668165,233796,15/09/2010,FR007A,Fragilaria vaucheriae,3,3
L,1668165,233796,15/09/2010,SS003A,Staurosirella leptostauron,3,3
L,1668165,233796,15/09/2010,ZZZ835,Achnanthidium minutissimum type,101,3
L,1668165,233796,15/09/2010,DT004A,Diatoma tenue,4,3
L,1668165,233796,15/09/2010,SS002A,Staurosirella pinnata,5,3
L,1668165,233796,15/09/2010,ZZZ893,Planothidium rostratum,1,3
L,1668165,233796,15/09/2010,EY011A,Encyonema minutum,2,3
L,1668165,233796,15/09/2010,AM012A,Amphora pediculus,2,3
L,1668165,233796,15/09/2010,EU9999,Eunotia sp.,2,3
L,1668165,233796,15/09/2010,FR026A,Fragilaria bidens,2,3
L,1668165,233796,15/09/2010,EY016A,Encyonema silesiacum,3,3
L,1668166,302233,15/09/2010,AC151A,Achnanthes abundans,2,8
L,1668166,302233,15/09/2010,NA9999,Navicula sp.,1,8
L,1668166,302233,15/09/2010,AC023A,Achnanthes conspicua,1,8
L,1668166,302233,15/09/2010,NI015A,Nitzschia dissipata,1,8
L,1668166,302233,15/09/2010,NI052A,Nitzschia heufleriana,1,8
L,1668166,302233,15/09/2010,EU9999,Eunotia sp.,4,8
L,1668166,302233,15/09/2010,NI009A,Nitzschia palea,1,8
L,1668166,302233,15/09/2010,CM013A,Cymbella helvetica,6,8
L,1668166,302233,15/09/2010,NI005A,Nitzschia perminuta,2,8
L,1668166,302233,15/09/2010,SY013A,Synedra tenera,10,8
L,1668166,302233,15/09/2010,AC035A,Achnanthes pusilla,5,8
L,1668166,302233,15/09/2010,GO050A,Gomphonema minutum,5,8
L,1668166,302233,15/09/2010,NI9999,Nitzschia sp.,1,8
L,1668166,302233,15/09/2010,EY017A,Encyonema gracile,3,8
L,1668166,302233,15/09/2010,AC9999,Achnanthes sp.,1,8
L,1668166,302233,15/09/2010,ZZZ949,Psammothidium subatomoides,4,8
L,1668166,302233,15/09/2010,AC9999,Achnanthes sp.,3,8
L,1668166,302233,15/09/2010,GO9999,Gomphonema sp.,1,8
L,1668166,302233,15/09/2010,RH9999,Rhopalodia sp.,2,8
L,1668166,302233,15/09/2010,EP001A,Epithemia sorex,8,8
L,1668166,302233,15/09/2010,GO006A,Gomphonema acuminatum,2,8
L,1668166,302233,15/09/2010,ZZZ835,Achnanthidium minutissimum type,147,8
L,1668166,302233,15/09/2010,CM022A,Cymbella affinis,1,8
L,1668166,302233,15/09/2010,BR010A,Brachysira neoexilis,11,8
L,1668166,302233,15/09/2010,FR064A,Fragilaria exigua,5,8
L,1668166,302233,15/09/2010,NA751A,Navicula cryptotenella,2,8
L,1668166,302233,15/09/2010,CM004A,Cymbella microcephala,26,8
L,1668166,302233,15/09/2010,FR009A,Fragilaria capucina,3,8
L,1668166,302233,15/09/2010,BR011A,Brachysira procera,3,8
L,1668166,302233,15/09/2010,EU111A,Eunotia soleirolii,6,8
L,1668166,302233,15/09/2010,EP9999,Epithemia sp.,5,8
L,1668166,302233,15/09/2010,DE001A,Denticula tenuis,3,8
L,1668166,302233,15/09/2010,TA001A,Tabellaria flocculosa,12,8
L,1668166,302233,15/09/2010,ZZZ848,Placoneis sp.,1,8
L,1668166,302233,15/09/2010,NA003A,Navicula radiosa,1,8
L,1668166,302233,15/09/2010,CM9999,Cymbella sp.,2,8
L,1668166,302233,15/09/2010,FR007A,Fragilaria vaucheriae,23,8
L,1668166,302233,15/09/2010,DT004A,Diatoma tenue,4,8
L,1668166,302233,15/09/2010,GO023A,Gomphonema truncatum,1,8
L,1669404,132300,26/11/2010,NI015A,Nitzschia dissipata,1,7
L,1669404,132300,26/11/2010,GO080A,Gomphonema pumilum,2,7
L,1669404,132300,26/11/2010,FR060A,Fragilaria tenera,3,7
L,1669404,132300,26/11/2010,RE001A,Reimeria sinuata,1,7
L,1669404,132300,26/11/2010,AM012A,Amphora pediculus,1,7
L,1669404,132300,26/11/2010,EY016A,Encyonema silesiacum,5,7
L,1669404,132300,26/11/2010,GO052A,Gomphonema olivaceoides,2,7
L,1669404,132300,26/11/2010,AC083A,Achnanthes laevis,2,7
L,1669404,132300,26/11/2010,CY9999,Cyclotella sp.,2,7
L,1669404,132300,26/11/2010,NA045A,Navicula bryophila,9,7
L,1669404,132300,26/11/2010,ZZZ959,Achnanthidium minutissimum,269,7
L,1669404,132300,26/11/2010,AC143A,Achnanthes oblongella,5,7
L,1669404,132300,26/11/2010,EY002A,Encyonema caespitosum,2,7
L,1669404,132300,26/11/2010,FR007A,Fragilaria vaucheriae,1,7
L,1669404,132300,26/11/2010,FR010A,Fragilaria constricta fo. constricta,1,7
L,1669404,132300,26/11/2010,CV001A,Cavinula cocconeiformis,2,7
L,1669404,132300,26/11/2010,NI008A,Nitzschia frustulum,6,7
L,1669404,132300,26/11/2010,FR001A,Fragilaria pinnata,1,7
L,1669404,132300,26/11/2010,FR002A,Fragilaria construens,1,7
L,1669406,327565,26/11/2010,GO003A,Gomphonema angustatum,2,5
L,1669406,327565,26/11/2010,NI009A,Nitzschia palea,1,5
L,1669406,327565,26/11/2010,BR006A,Brachysira brebissonii,1,5
L,1669406,327565,26/11/2010,ZZZ835,Achnanthidium minutissimum type,181,5
L,1669406,327565,26/11/2010,GO013C,Gomphonema parvulum var. exilissimum,2,5
L,1669406,327565,26/11/2010,GO050A,Gomphonema minutum,2,5
L,1669406,327565,26/11/2010,DT004A,Diatoma tenue,5,5
L,1669406,327565,26/11/2010,NA045A,Navicula bryophila,1,5
L,1669406,327565,26/11/2010,DE001A,Denticula tenuis,1,5
L,1669406,327565,26/11/2010,FR009G,Fragilaria capucina var. rumpens,2,5
L,1669406,327565,26/11/2010,GO029A,Gomphonema clavatum,1,5
L,1669406,327565,26/11/2010,AC083A,Achnanthes laevis,1,5
L,1669406,327565,26/11/2010,EY016A,Encyonema silesiacum,5,5
L,1669406,327565,26/11/2010,FR009H,Fragilaria capucina var. gracilis,20,5
L,1669406,327565,26/11/2010,EY015A,Encyonema reichardtii,1,5
L,1669406,327565,26/11/2010,AM012A,Amphora pediculus,1,5
L,1669406,327565,26/11/2010,ST9999,Stephanodiscus sp.,3,5
L,1669406,327565,26/11/2010,GO052A,Gomphonema olivaceoides,6,5
L,1669406,327565,26/11/2010,SY013A,Synedra tenera,5,5
L,1669406,327565,26/11/2010,TA001A,Tabellaria flocculosa,6,5
L,1669406,327565,26/11/2010,UN9995,Centric undif.,2,5
L,1669406,327565,26/11/2010,GO9999,Gomphonema sp.,3,5
L,1669406,327565,26/11/2010,ZZZ941,Diatoma problematica,1,5
L,1669406,327565,26/11/2010,ZZZ835,Achnanthidium minutissimum type,74,5
L,1669815,301817,09/09/2010,DT004A,Diatoma tenue,1,7
L,1669815,301817,09/09/2010,FR005A,Fragilaria virescens,4,7
L,1669815,301817,09/09/2010,BR010A,Brachysira neoexilis,3,7
L,1669815,301817,09/09/2010,ZZZ855,Psammothidium levanderi,16,7
L,1669815,301817,09/09/2010,CM007A,Cymbella cymbiformis,5,7
L,1669815,301817,09/09/2010,PI9999,Pinnularia sp.,2,7
L,1669815,301817,09/09/2010,GO066A,Gomphonema tergestinum,1,7
L,1669815,301817,09/09/2010,EY011A,Encyonema minutum,2,7
L,1669815,301817,09/09/2010,BR001A,Brachysira vitrea,5,7
L,1669815,301817,09/09/2010,FR009A,Fragilaria capucina,4,7
L,1669815,301817,09/09/2010,RC002A,Rhoicosphenia abbreviata,2,7
L,1669815,301817,09/09/2010,ZZZ835,Achnanthidium minutissimum type,189,7
L,1669815,301817,09/09/2010,EU110A,Eunotia minor,1,7
L,1669815,301817,09/09/2010,EY016A,Encyonema silesiacum,2,7
L,1669815,301817,09/09/2010,EY002A,Encyonema caespitosum,2,7
L,1669815,301817,09/09/2010,SY004A,Synedra parasitica,1,7
L,1669815,301817,09/09/2010,FR009L,Fragilaria capucina var. amphicephala,5,7
L,1669815,301817,09/09/2010,SS003A,Staurosirella leptostauron,8,7
L,1669815,301817,09/09/2010,FR060A,Fragilaria tenera,19,7
L,1669815,301817,09/09/2010,FR009H,Fragilaria capucina var. gracilis,10,7
L,1669815,301817,09/09/2010,GO023A,Gomphonema truncatum,1,7
L,1669815,301817,09/09/2010,FR007A,Fragilaria vaucheriae,7,7
L,1669815,301817,09/09/2010,TA001A,Tabellaria flocculosa,52,7
L,1669819,301820,09/09/2010,AC037A,Achnanthes biasolettiana,13,2
L,1669819,301820,09/09/2010,AC006A,Achnanthes clevei,2,2
L,1669819,301820,09/09/2010,UN9999,Unknown diatom,4,2
L,1669819,301820,09/09/2010,AC016A,Achnanthes delicatula,1,2
L,1669819,301820,09/09/2010,AC163A,Achnanthes helvetica,33,2
L,1669819,301820,09/09/2010,AC001R,Achnanthes lanceolata subsp. frequentissima,2,2
L,1669819,301820,09/09/2010,NI044A,Nitzschia intermedia,3,2
L,1669819,301820,09/09/2010,CM038A,Cymbella delicatula,5,2
L,1669819,301820,09/09/2010,SY013A,Synedra tenera,8,2
L,1669819,301820,09/09/2010,FR042A,Fragilaria nitzschioides,44,2
L,1669819,301820,09/09/2010,AC136A,Achnanthes subatomoides,10,2
L,1669819,301820,09/09/2010,GO006C,Gomphonema acuminatum var. coronatum,1,2
L,1669819,301820,09/09/2010,GO004A,Gomphonema gracile,4,2
L,1669819,301820,09/09/2010,CM047A,Cymbella incerta,1,2
L,1669819,301820,09/09/2010,CM047A,Cymbella incerta,2,2
L,1669819,301820,09/09/2010,RC002A,Rhoicosphenia abbreviata,2,2
L,1669819,301820,09/09/2010,BR006A,Brachysira brebissonii,2,2
L,1669819,301820,09/09/2010,ZZZ920,Psammothidium lauenburgianum,5,2
L,1669819,301820,09/09/2010,ZZZ835,Achnanthidium minutissimum type,120,2
L,1669819,301820,09/09/2010,EU018A,Eunotia formica,1,2
L,1669819,301820,09/09/2010,BR010A,Brachysira neoexilis,5,2
L,1669819,301820,09/09/2010,LU003A,Luticola goeppertiana,2,2
L,1669819,301820,09/09/2010,NA042A,Navicula minima,1,2
L,1669819,301820,09/09/2010,FR009A,Fragilaria capucina,3,2
L,1669819,301820,09/09/2010,ZZZ842,Fragilaria perminuta,3,2
L,1669819,301820,09/09/2010,TA001A,Tabellaria flocculosa,17,2
L,1669819,301820,09/09/2010,BR001A,Brachysira vitrea,11,2
L,1669819,301820,09/09/2010,SY003A,Synedra acus,1,2
L,1669819,301820,09/09/2010,CV001A,Cavinula cocconeiformis,1,2
L,1669819,301820,09/09/2010,FR009H,Fragilaria capucina var. gracilis,8,2
L,1669819,301820,09/09/2010,SS002A,Staurosirella pinnata,1,2
L,1669819,301820,09/09/2010,EU047A,Eunotia incisa,1,2
L,1669819,301820,09/09/2010,NI008A,Nitzschia frustulum,5,2
L,1669819,301820,09/09/2010,FF003A,Fragilariforma constricta,1,2
L,1669819,301820,09/09/2010,EU070A,Eunotia bilunaris,2,2
L,1669819,301820,09/09/2010,FR026A,Fragilaria bidens,1,2
L,1669819,301820,09/09/2010,NI002A,Nitzschia fonticola,1,2
L,1669819,301820,09/09/2010,CM9999,Cymbella sp.,9,2
L,1669819,301820,09/09/2010,SL002A,Sellaphora seminulum,1,2
L,1669819,301820,09/09/2010,CY003A,Cyclotella meneghiniana,3,2
L,1669819,301820,09/09/2010,NI014A,Nitzschia amphibia,1,2
L,1669819,301820,09/09/2010,FR007A,Fragilaria vaucheriae,2,2
L,1669819,301820,09/09/2010,FR009L,Fragilaria capucina var. amphicephala,1,2
L,1669819,301820,09/09/2010,GO050A,Gomphonema minutum,1,2
L,1670044,301827,14/09/2010,FR009B,Fragilaria capucina var. mesolepta,2,69
L,1670044,301827,14/09/2010,ZZZ835,Achnanthidium minutissimum type,188,69
L,1670044,301827,14/09/2010,ZZZ897,Planothidium lanceolatum,1,69
L,1670044,301827,14/09/2010,UN9995,Centric undif.,3,69
L,1670044,301827,14/09/2010,EY016A,Encyonema silesiacum,4,69
L,1670044,301827,14/09/2010,FR026A,Fragilaria bidens,1,69
L,1670044,301827,14/09/2010,NA751A,Navicula cryptotenella,29,69
L,1670044,301827,14/09/2010,ZZZ953,Karayevia laterostrata,1,69
L,1670044,301827,14/09/2010,GO080A,Gomphonema pumilum,17,69
L,1670044,301827,14/09/2010,FR009H,Fragilaria capucina var. gracilis,1,69
L,1670044,301827,14/09/2010,CM004A,Cymbella microcephala,21,69
L,1670044,301827,14/09/2010,EY011A,Encyonema minutum,1,69
L,1670044,301827,14/09/2010,CM006A,Cymbella cistula,1,69
L,1670044,301827,14/09/2010,FR002E,Fragilaria construens var. subsalina,8,69
L,1670044,301827,14/09/2010,DT022A,Diatoma moniliformis,1,69
L,1670044,301827,14/09/2010,FR018A,Fragilaria elliptica,11,69
L,1670044,301827,14/09/2010,AM012A,Amphora pediculus,1,69
L,1670044,301827,14/09/2010,FR007A,Fragilaria vaucheriae,2,69
L,1670044,301827,14/09/2010,FR001A,Fragilaria pinnata,8,69
L,1670044,301827,14/09/2010,DT004A,Diatoma tenue,1,69
L,1670044,301827,14/09/2010,CO001C,Cocconeis placentula var. lineata,4,69
L,1670044,301827,14/09/2010,YH001A,Ctenophora pulchella,8,69
L,1672962,4978,17/09/2010,GO073A,Gomphonema angustum,118,82
L,1672962,4978,17/09/2010,EY016A,Encyonema silesiacum,1,82
L,1672962,4978,17/09/2010,CO005A,Cocconeis pediculus,2,82
L,1672962,4978,17/09/2010,AM011A,Amphora libyca,1,82
L,1672962,4978,17/09/2010,NI002A,Nitzschia fonticola,1,82
L,1672962,4978,17/09/2010,RC002A,Rhoicosphenia abbreviata,50,82
L,1672962,4978,17/09/2010,NA771A,Navicula cryptotenelloides,8,82
L,1672962,4978,17/09/2010,FR009G,Fragilaria capucina var. rumpens,4,82
L,1672962,4978,17/09/2010,GO001A,Gomphonema olivaceum,2,82
L,1672962,4978,17/09/2010,CO001C,Cocconeis placentula var. lineata,4,82
L,1672962,4978,17/09/2010,FR009A,Fragilaria capucina,39,82
L,1672962,4978,17/09/2010,ACHD-02,Achnanthidium pyrenaicum,1,82
L,1672962,4978,17/09/2010,CO001A,Cocconeis placentula,4,82
L,1672962,4978,17/09/2010,RE001A,Reimeria sinuata,1,82
L,1672962,4978,17/09/2010,CM004A,Cymbella microcephala,9,82
L,1672962,4978,17/09/2010,GO029A,Gomphonema clavatum,1,82
L,1672962,4978,17/09/2010,GO050A,Gomphonema minutum,6,82
L,1672962,4978,17/09/2010,FR009H,Fragilaria capucina var. gracilis,8,82
L,1672962,4978,17/09/2010,ZZZ911,Achnanthidium subatomus,1,82
L,1672962,4978,17/09/2010,ZZZ959,Achnanthidium minutissimum,58,82
L,1672962,4978,17/09/2010,CM022A,Cymbella affinis,6,82
L,1672962,4978,17/09/2010,GO013C,Gomphonema parvulum var. exilissimum,2,82
L,1672962,4978,17/09/2010,FR007A,Fragilaria vaucheriae,2,82
L,1672962,4978,17/09/2010,FR009B,Fragilaria capucina var. mesolepta,3,82
L,1673430,301825,07/10/2010,AC9999,Achnanthes sp.,6,10
L,1673430,301825,07/10/2010,ZZZ949,Psammothidium subatomoides,9,10
L,1673430,301825,07/10/2010,BR010A,Brachysira neoexilis,3,10
L,1673430,301825,07/10/2010,FR007A,Fragilaria vaucheriae,1,10
L,1673430,301825,07/10/2010,ZZZ835,Achnanthidium minutissimum type,238,10
L,1673430,301825,07/10/2010,UN9995,Centric undif.,2,10
L,1673430,301825,07/10/2010,GO073A,Gomphonema angustum,10,10
L,1673430,301825,07/10/2010,EP007A,Epithemia adnata,1,10
L,1673430,301825,07/10/2010,GO050A,Gomphonema minutum,1,10
L,1673430,301825,07/10/2010,NI031A,Nitzschia linearis,1,10
L,1673430,301825,07/10/2010,CM027A,Cymbella leptoceras,19,10
L,1673430,301825,07/10/2010,FR064A,Fragilaria exigua,1,10
L,1673430,301825,07/10/2010,CM004A,Cymbella microcephala,13,10
L,1673430,301825,07/10/2010,GO9999,Gomphonema sp.,2,10
L,1673430,301825,07/10/2010,EY016A,Encyonema silesiacum,1,10
L,1673430,301825,07/10/2010,EY017A,Encyonema gracile,2,10
L,1673430,301825,07/10/2010,SS002A,Staurosirella pinnata,1,10
L,1673430,301825,07/10/2010,BR001A,Brachysira vitrea,1,10
L,1673430,301825,07/10/2010,EU9999,Eunotia sp.,4,10
L,1673430,301825,07/10/2010,CO001A,Cocconeis placentula,2,10
L,1673430,301825,07/10/2010,NI9999,Nitzschia sp.,2,10
L,1673430,301825,07/10/2010,NI008A,Nitzschia frustulum,1,10
L,1673430,301825,07/10/2010,CM9999,Cymbella sp.,5,10
L,1673430,301825,07/10/2010,PI9999,Pinnularia sp.,1,10
L,1673430,301825,07/10/2010,NA134A,Navicula subminuscula,2,10
L,1673430,301825,07/10/2010,NA042A,Navicula minima,2,10
L,1673430,301825,07/10/2010,EU110A,Eunotia minor,1,10
L,1673430,301825,07/10/2010,ZZZ888,Rossithidium petersenii,5,10
L,1687452,113117,11/10/2010,AC141A,Achnanthes bioretii,10,1
L,1687452,113117,11/10/2010,EU009A,Eunotia exigua,19,1
L,1687452,113117,11/10/2010,AS001A,Asterionella formosa,10,1
L,1687452,113117,11/10/2010,BA001A,Bacillaria paradoxa,1,1
L,1687452,113117,11/10/2010,TA001A,Tabellaria flocculosa,103,1
L,1687452,113117,11/10/2010,CM9999,Cymbella sp.,1,1
L,1687452,113117,11/10/2010,NA007A,Navicula cryptocephala,4,1
L,1687452,113117,11/10/2010,BR006A,Brachysira brebissonii,2,1
L,1687452,113117,11/10/2010,PE002A,Peronia fibula,3,1
L,1687452,113117,11/10/2010,ZZZ835,Achnanthidium minutissimum type,4,1
L,1687452,113117,11/10/2010,UN9999,Unknown diatom,6,1
L,1687452,113117,11/10/2010,EU110A,Eunotia minor,195,1
L,1687452,113117,11/10/2010,FU002A,Frustulia rhomboides,8,1
L,1687452,113117,11/10/2010,FU9999,Frustulia sp.,1,1
L,1687453,300453,11/10/2010,TA002A,Tabellaria fenestrata,7,1
L,1687453,300453,11/10/2010,EY017A,Encyonema gracile,7,1
L,1687453,300453,11/10/2010,BR006A,Brachysira brebissonii,5,1
L,1687453,300453,11/10/2010,NA124A,Navicula molestiformis,1,1
L,1687453,300453,11/10/2010,ZZZ835,Achnanthidium minutissimum type,3,1
L,1687453,300453,11/10/2010,CV001A,Cavinula cocconeiformis,3,1
L,1687453,300453,11/10/2010,LU002A,Luticola cohnii,2,1
L,1687453,300453,11/10/2010,PE002A,Peronia fibula,1,1
L,1687453,300453,11/10/2010,AC143A,Achnanthes oblongella,20,1
L,1687453,300453,11/10/2010,BR010A,Brachysira neoexilis,11,1
L,1687453,300453,11/10/2010,NA751A,Navicula cryptotenella,2,1
L,1687453,300453,11/10/2010,NA462A,Navicula joubaudii,1,1
L,1687453,300453,11/10/2010,EU070A,Eunotia bilunaris,6,1
L,1687453,300453,11/10/2010,EU002A,Eunotia pectinalis,7,1
L,1687453,300453,11/10/2010,AC163A,Achnanthes helvetica,31,1
L,1687453,300453,11/10/2010,HN001A,Hannaea arcus,2,1
L,1687453,300453,11/10/2010,EU009A,Eunotia exigua,5,1
L,1687453,300453,11/10/2010,GO050A,Gomphonema minutum,1,1
L,1687453,300453,11/10/2010,EU110A,Eunotia minor,115,1
L,1687453,300453,11/10/2010,FU027A,Frustulia saxonica,6,1
L,1687453,300453,11/10/2010,CM9999,Cymbella sp.,2,1
L,1687453,300453,11/10/2010,EU011A,Eunotia rhomboidea,10,1
L,1687453,300453,11/10/2010,EU032A,Eunotia serra,1,1
L,1687453,300453,11/10/2010,FA021A,Fallacia subhamulata,4,1
L,1687453,300453,11/10/2010,FR007A,Fragilaria vaucheriae,11,1
L,1687453,300453,11/10/2010,NI198A,Nitzschia lacuum,1,1
L,1687453,300453,11/10/2010,NA009A,Navicula lanceolata,2,1
L,1687453,300453,11/10/2010,UN9999,Unknown diatom,4,1
L,1687453,300453,11/10/2010,NA021A,Navicula cincta,1,1
L,1687453,300453,11/10/2010,TA001A,Tabellaria flocculosa,110,1
L,1687453,300453,11/10/2010,FU002D,Frustulia rhomboides var. amphipleuroides,1,1
L,1687453,300453,11/10/2010,NE9999,Neidium sp.,4,1
L,1687453,300453,11/10/2010,BR001A,Brachysira vitrea,11,1
L,1795592,113117,25/05/2011,EU070A,Eunotia bilunaris,2,1
L,1795592,113117,25/05/2011,AC001R,Achnanthes lanceolata subsp. frequentissima,1,1
L,1795592,113117,25/05/2011,FU027A,Frustulia saxonica,4,1
L,1795592,113117,25/05/2011,BR001A,Brachysira vitrea,1,1
L,1795592,113117,25/05/2011,EU009A,Eunotia exigua,74,1
L,1795592,113117,25/05/2011,CM013A,Cymbella helvetica,1,1
L,1795592,113117,25/05/2011,EU018A,Eunotia formica,3,1
L,1795592,113117,25/05/2011,ZZZ949,Psammothidium subatomoides,29,1
L,1795592,113117,25/05/2011,NA007A,Navicula cryptocephala,2,1
L,1795592,113117,25/05/2011,RC002A,Rhoicosphenia abbreviata,1,1
L,1795592,113117,25/05/2011,PI022A,Pinnularia subcapitata,7,1
L,1795592,113117,25/05/2011,EU110A,Eunotia minor,120,1
L,1795592,113117,25/05/2011,ZZZ835,Achnanthidium minutissimum type,2,1
L,1795592,113117,25/05/2011,CM018A,Cymbella gracilis,3,1
L,1795592,113117,25/05/2011,AS001A,Asterionella formosa,3,1
L,1795592,113117,25/05/2011,TA001A,Tabellaria flocculosa,65,1
L,1795592,113117,25/05/2011,BR006A,Brachysira brebissonii,3,1
L,1795592,113117,25/05/2011,EU047A,Eunotia incisa,5,1
L,1795592,113117,25/05/2011,PI9999,Pinnularia sp.,1,1
L,1795592,113117,25/05/2011,FR9999,Fragilaria sp.,1,1
L,1795592,113117,25/05/2011,BR9999,Brachysira sp.,1,1
L,1800965,103733,04/05/2011,AC037A,Achnanthes biasolettiana,1,2
L,1800965,103733,04/05/2011,TA001A,Tabellaria flocculosa,10,2
L,1800965,103733,04/05/2011,NI9999,Nitzschia sp.,3,2
L,1800965,103733,04/05/2011,CM018A,Cymbella gracilis,7,2
L,1800965,103733,04/05/2011,PI022A,Pinnularia subcapitata,1,2
L,1800965,103733,04/05/2011,AC143A,Achnanthes oblongella,2,2
L,1800965,103733,04/05/2011,GO004A,Gomphonema gracile,2,2
L,1800965,103733,04/05/2011,EU047A,Eunotia incisa,1,2
L,1800965,103733,04/05/2011,BR010A,Brachysira neoexilis,4,2
L,1800965,103733,04/05/2011,EU114A,Eunotia muscicola,1,2
L,1800965,103733,04/05/2011,GO013C,Gomphonema parvulum var. exilissimum,1,2
L,1800965,103733,04/05/2011,SY013A,Synedra tenera,5,2
L,1800965,103733,04/05/2011,ZZZ835,Achnanthidium minutissimum type,272,2
L,1800965,103733,04/05/2011,GO9999,Gomphonema sp.,1,2
L,1800965,103733,04/05/2011,BR001A,Brachysira vitrea,1,2
L,1800965,103733,04/05/2011,GO023A,Gomphonema truncatum,1,2
L,1800965,103733,04/05/2011,CO001A,Cocconeis placentula,1,2
L,1800965,103733,04/05/2011,EU070A,Eunotia bilunaris,1,2
L,1800965,103733,04/05/2011,NA007A,Navicula cryptocephala,2,2
L,1800965,103733,04/05/2011,BR006A,Brachysira brebissonii,2,2
L,1800965,103733,04/05/2011,BR011A,Brachysira procera,2,2
L,1800965,103733,04/05/2011,NI009A,Nitzschia palea,1,2
L,1800965,103733,04/05/2011,NI005A,Nitzschia perminuta,2,2
L,1800965,103733,04/05/2011,CM022A,Cymbella affinis,1,2
L,1800965,103733,04/05/2011,CM004A,Cymbella microcephala,4,2
L,1800965,103733,04/05/2011,FR009A,Fragilaria capucina,3,2
L,1800965,103733,04/05/2011,GO006A,Gomphonema acuminatum,1,2
L,1800965,103733,04/05/2011,FR007A,Fragilaria vaucheriae,9,2
L,1800965,103733,04/05/2011,CY9999,Cyclotella sp.,18,2
L,1800966,103734,04/05/2011,NA007A,Navicula cryptocephala,1,12
